country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2024/2025,2024-08-24,13:45,Motor Lublin,Puszcza Niepołomice,0.0,0.0,D,2.2,3.34,3.5,2.38,3.4,3.5,2.18,3.29,3.25,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-25,16:30,Lech Poznań,Pogoń Szczecin,2.0,0.0,H,2.4,3.54,2.94,2.46,3.65,2.94,2.36,3.45,2.79,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-25,19:15,Śląsk Wrocław,Legia Warszawa,1.0,1.0,D,3.13,3.2,2.46,3.13,3.22,2.46,3.03,3.12,2.38,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-25,13:45,GKS Katowice,Jagiellonia Białystok,3.0,1.0,H,2.8,3.69,2.44,2.92,3.69,2.45,2.74,3.5,2.38,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-26,18:00,Korona Kielce,Stal Mielec,2.0,1.0,H,1.9,3.43,4.48,2.02,3.43,4.48,1.91,3.35,4.04,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-30,17:00,Raków Częstochowa,Piast Gliwice,0.0,1.0,A,2.01,3.04,4.64,2.05,3.23,4.64,1.98,3.03,4.18,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-30,19:30,Stal Mielec,Lech Poznań,0.0,2.0,A,4.41,3.52,1.88,4.41,3.61,1.93,4.12,3.42,1.86,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-31,16:30,Zagłębie Lubin,GKS Katowice,1.0,0.0,H,2.21,3.33,3.48,2.24,3.35,3.48,2.18,3.26,3.25,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-31,19:15,Radomiak Radom,Cracovia,2.0,1.0,H,2.44,3.33,3.05,2.48,3.4,3.05,2.35,3.26,2.92,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-08-31,13:45,Puszcza Niepołomice,Korona Kielce,0.0,0.0,D,2.84,3.04,2.8,2.84,3.2,2.97,2.61,3.01,2.79,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-01,11:15,Górnik Zabrze,Lechia Gdańsk,2.0,3.0,A,1.91,3.73,4.01,1.95,3.74,4.01,1.89,3.62,3.75,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-01,13:45,Legia Warszawa,Motor Lublin,5.0,2.0,H,1.61,3.97,5.92,1.61,4.01,5.97,1.56,3.91,5.58,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-01,16:30,Pogoń Szczecin,Śląsk Wrocław,5.0,3.0,H,1.96,3.8,3.74,2.05,3.8,3.74,1.94,3.63,3.53,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-01,19:15,Jagiellonia Białystok,Widzew Łódź,1.0,0.0,H,1.88,3.95,3.92,1.88,3.95,4.1,1.83,3.76,3.78,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-13,19:30,GKS Katowice,Widzew Łódź,2.0,2.0,D,2.33,3.39,3.15,2.38,3.52,3.2,2.27,3.34,3.04,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-13,17:00,Motor Lublin,Górnik Zabrze,1.0,0.0,H,2.54,3.33,2.87,2.55,3.4,3.5,2.37,3.27,2.93,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-14,16:30,Cracovia,Pogoń Szczecin,2.0,1.0,H,2.85,3.45,2.51,2.87,3.6,2.51,2.7,3.41,2.45,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-14,19:15,Lech Poznań,Jagiellonia Białystok,5.0,0.0,H,1.7,4.11,4.74,1.75,4.11,4.74,1.69,3.96,4.38,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-14,13:45,Lechia Gdańsk,Radomiak Radom,1.0,0.0,H,2.63,3.51,2.68,2.63,3.51,2.68,2.53,3.4,2.6,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-15,11:15,Piast Gliwice,Puszcza Niepołomice,1.0,1.0,D,1.6,3.72,6.76,1.61,4.04,6.76,1.56,3.7,6.13,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-15,13:45,Korona Kielce,Zagłębie Lubin,2.0,0.0,H,2.24,3.18,3.61,2.35,3.3,3.61,2.22,3.14,3.3,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-15,16:30,Legia Warszawa,Raków Częstochowa,0.0,1.0,A,2.39,3.16,3.29,2.39,3.21,3.32,2.29,3.12,3.16,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-20,17:00,Radomiak Radom,Korona Kielce,4.0,0.0,H,2.51,3.2,3.06,2.51,3.25,3.09,2.38,3.17,2.98,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-20,19:30,Pogoń Szczecin,Legia Warszawa,1.0,0.0,H,2.44,3.28,3.08,2.44,3.42,3.08,2.35,3.28,2.92,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-21,16:30,Widzew Łódź,Piast Gliwice,1.0,0.0,H,3.06,3.0,2.65,3.06,3.33,2.67,2.86,3.05,2.54,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-21,19:15,Górnik Zabrze,GKS Katowice,3.0,0.0,H,2.5,3.2,3.06,2.5,3.44,3.07,2.43,3.21,2.87,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-21,11:15,Puszcza Niepołomice,Cracovia,1.0,2.0,A,3.59,3.45,2.12,3.59,3.5,2.23,3.35,3.34,2.1,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-21,13:45,Jagiellonia Białystok,Lechia Gdańsk,3.0,2.0,H,1.74,4.24,4.33,1.84,4.24,4.38,1.75,3.98,4.03,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-22,16:30,Lech Poznań,Śląsk Wrocław,1.0,0.0,H,1.61,3.88,6.04,1.67,3.91,6.04,1.6,3.75,5.41,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-22,13:45,Raków Częstochowa,Zagłębie Lubin,5.0,1.0,H,1.54,4.15,6.46,1.56,4.17,6.5,1.51,3.99,6.18,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-22,11:15,Stal Mielec,Motor Lublin,1.0,0.0,H,2.49,3.1,3.19,2.54,3.21,3.19,2.43,3.09,2.96,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-25,18:00,Motor Lublin,Jagiellonia Białystok,0.0,2.0,A,2.59,3.57,2.69,2.61,3.57,2.9,2.51,3.46,2.6,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-27,19:30,Lechia Gdańsk,Widzew Łódź,1.0,1.0,D,2.85,3.59,2.44,2.85,3.7,2.5,2.71,3.55,2.38,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-27,17:00,GKS Katowice,Pogoń Szczecin,3.0,1.0,H,3.16,3.57,2.26,3.16,3.65,2.31,3.02,3.46,2.21,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-28,13:45,Raków Częstochowa,Puszcza Niepołomice,2.0,0.0,H,1.38,4.86,8.71,1.4,4.86,9.5,1.36,4.55,8.36,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-28,16:30,Motor Lublin,Śląsk Wrocław,2.0,1.0,H,2.7,3.16,2.85,2.7,3.32,2.85,2.58,3.16,2.71,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-28,19:15,Legia Warszawa,Górnik Zabrze,1.0,1.0,D,1.76,3.79,4.72,1.82,3.8,5.0,1.72,3.64,4.61,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-29,16:30,Piast Gliwice,Jagiellonia Białystok,0.0,1.0,A,1.84,3.67,4.43,1.87,3.67,4.43,1.81,3.54,4.17,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-29,11:15,Zagłębie Lubin,Radomiak Radom,1.0,0.0,H,2.4,3.4,3.05,2.4,3.45,3.1,2.33,3.32,2.92,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-29,13:45,Korona Kielce,Lech Poznań,2.0,3.0,A,3.97,3.43,2.01,3.97,3.49,2.06,3.71,3.37,1.97,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-09-30,18:00,Cracovia,Stal Mielec,1.0,1.0,D,1.7,3.7,5.47,1.77,3.84,5.47,1.69,3.62,4.89,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-04,17:00,Puszcza Niepołomice,GKS Katowice,0.0,6.0,A,3.23,3.23,2.38,3.23,3.35,2.5,3.04,3.17,2.34,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-04,19:30,Widzew Łódź,Korona Kielce,0.0,1.0,A,1.95,3.47,4.17,2.02,3.5,4.17,1.92,3.39,3.92,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-05,11:15,Stal Mielec,Lechia Gdańsk,2.0,1.0,H,2.09,3.41,3.73,2.25,3.45,3.73,2.06,3.32,3.48,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-05,13:45,Radomiak Radom,Raków Częstochowa,0.0,2.0,A,3.94,3.39,2.03,3.95,3.43,2.09,3.72,3.31,2.0,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-05,16:30,Górnik Zabrze,Zagłębie Lubin,0.0,1.0,A,2.15,3.46,3.5,2.16,3.5,3.5,2.09,3.38,3.35,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-05,19:15,Lech Poznań,Motor Lublin,1.0,2.0,A,1.53,4.38,6.15,1.57,4.4,6.15,1.52,4.17,5.71,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-06,19:15,Jagiellonia Białystok,Legia Warszawa,1.0,1.0,D,2.6,3.4,2.78,2.6,3.42,2.78,2.5,3.32,2.69,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-06,13:45,Śląsk Wrocław,Cracovia,2.0,4.0,A,2.59,3.16,2.98,2.63,3.24,2.98,2.51,3.12,2.83,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-06,16:30,Pogoń Szczecin,Piast Gliwice,1.0,0.0,H,2.14,3.2,3.84,2.2,3.32,3.84,2.1,3.18,3.55,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-18,17:00,Korona Kielce,Piast Gliwice,0.0,2.0,A,3.35,2.92,2.51,3.35,3.0,2.7,3.09,2.87,2.51,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-18,19:30,Lechia Gdańsk,Legia Warszawa,0.0,2.0,A,4.46,3.89,1.79,4.7,3.92,1.84,4.3,3.77,1.74,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-19,16:30,Zagłębie Lubin,Jagiellonia Białystok,1.0,3.0,A,2.29,3.81,2.95,2.43,3.86,2.99,2.24,3.66,2.85,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-19,13:45,Motor Lublin,Widzew Łódź,3.0,4.0,A,2.7,3.36,2.7,2.7,3.4,2.85,2.59,3.29,2.62,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-19,19:15,Cracovia,Lech Poznań,0.0,2.0,A,3.45,3.26,2.26,3.45,3.4,2.31,3.19,3.22,2.24,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-20,11:15,GKS Katowice,Śląsk Wrocław,0.0,0.0,D,2.17,3.3,3.63,2.17,3.4,3.75,2.08,3.27,3.51,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-20,13:45,Górnik Zabrze,Stal Mielec,3.0,1.0,H,1.91,3.66,4.11,1.93,3.75,4.5,1.85,3.55,3.99,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-20,16:30,Raków Częstochowa,Pogoń Szczecin,1.0,0.0,H,1.78,3.63,4.88,1.8,3.71,4.88,1.75,3.57,4.55,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-21,18:00,Radomiak Radom,Puszcza Niepołomice,2.0,0.0,H,1.76,3.72,4.85,1.8,3.85,4.85,1.73,3.66,4.5,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-23,17:30,Śląsk Wrocław,Stal Mielec,2.0,1.0,H,2.03,3.4,3.95,2.07,3.6,3.96,1.99,3.34,3.73,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-25,17:00,Piast Gliwice,Lechia Gdańsk,3.0,3.0,D,1.57,4.0,6.37,1.59,4.34,6.5,1.53,4.05,5.87,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-25,19:30,Pogoń Szczecin,Puszcza Niepołomice,2.0,1.0,H,1.39,5.01,8.09,1.4,5.01,8.5,1.36,4.85,7.68,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-26,16:30,Śląsk Wrocław,Raków Częstochowa,0.0,0.0,D,4.94,3.33,1.85,4.94,3.33,1.96,4.51,3.22,1.85,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-26,19:15,Lech Poznań,Radomiak Radom,2.0,1.0,H,1.48,4.56,6.66,1.5,4.79,6.66,1.46,4.46,6.11,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-26,13:45,Cracovia,Motor Lublin,6.0,2.0,H,1.81,3.67,4.62,1.85,3.75,4.62,1.78,3.61,4.3,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-27,19:15,Legia Warszawa,GKS Katowice,4.0,1.0,H,1.62,4.09,5.52,1.63,4.12,5.64,1.59,3.99,5.21,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-27,16:30,Widzew Łódź,Górnik Zabrze,0.0,2.0,A,2.12,3.68,3.37,2.16,3.69,3.53,2.06,3.53,3.29,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-27,13:45,Jagiellonia Białystok,Korona Kielce,3.0,1.0,H,1.73,3.83,4.93,1.74,3.9,4.93,1.71,3.76,4.56,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-10-27,11:15,Stal Mielec,Zagłębie Lubin,2.0,2.0,D,2.34,3.54,3.03,2.38,3.54,3.03,2.29,3.41,2.93,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-02,19:15,Puszcza Niepołomice,Lech Poznań,2.0,0.0,H,5.8,3.91,1.63,5.83,3.91,1.64,5.5,3.8,1.6,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-02,16:30,Motor Lublin,Pogoń Szczecin,4.0,2.0,H,3.17,3.63,2.23,3.17,3.81,2.29,3.0,3.58,2.19,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-02,13:45,Raków Częstochowa,Stal Mielec,1.0,0.0,H,1.4,4.65,8.79,1.42,4.79,8.79,1.39,4.53,7.74,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-03,13:45,Górnik Zabrze,Jagiellonia Białystok,0.0,2.0,A,2.43,3.62,2.85,2.43,3.7,3.0,2.34,3.56,2.76,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-03,16:30,Lechia Gdańsk,Cracovia,1.0,2.0,A,3.35,3.49,2.2,3.35,3.6,2.2,3.19,3.44,2.14,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-03,19:15,Legia Warszawa,Widzew Łódź,2.0,1.0,H,1.48,4.61,6.61,1.5,4.61,6.61,1.47,4.42,6.12,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-03,11:15,Radomiak Radom,Piast Gliwice,1.0,1.0,D,2.68,2.97,3.04,2.78,3.13,3.04,2.57,2.98,2.88,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-04,17:00,GKS Katowice,Korona Kielce,1.0,2.0,A,2.22,3.31,3.5,2.26,3.5,3.6,2.14,3.27,3.34,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-04,19:30,Zagłębie Lubin,Śląsk Wrocław,3.0,0.0,H,2.39,3.21,3.23,2.47,3.31,3.25,2.34,3.15,3.06,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-08,17:00,Piast Gliwice,Motor Lublin,2.0,3.0,A,1.93,3.41,4.36,1.96,3.5,4.4,1.89,3.38,4.06,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-08,19:30,Pogoń Szczecin,Radomiak Radom,0.0,1.0,A,1.96,3.65,3.9,2.03,3.85,4.1,1.92,3.6,3.67,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-09,19:15,Śląsk Wrocław,Górnik Zabrze,0.0,1.0,A,2.4,3.29,3.14,2.42,3.29,3.14,2.35,3.18,2.99,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-09,11:15,Korona Kielce,Lechia Gdańsk,0.0,0.0,D,1.68,3.8,5.48,1.72,3.9,5.49,1.67,3.74,4.89,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-09,13:45,Cracovia,GKS Katowice,3.0,4.0,A,1.93,3.69,3.97,1.93,3.75,4.26,1.87,3.64,3.84,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-09,16:30,Widzew Łódź,Zagłębie Lubin,2.0,0.0,H,2.07,3.39,3.83,2.08,3.6,3.83,2.02,3.4,3.54,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-10,16:30,Lech Poznań,Legia Warszawa,5.0,2.0,H,2.16,3.24,3.73,2.17,3.3,3.73,2.11,3.18,3.5,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-10,13:45,Jagiellonia Białystok,Raków Częstochowa,2.0,2.0,D,3.47,3.29,2.24,3.6,3.35,2.26,3.32,3.22,2.18,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-10,11:15,Stal Mielec,Puszcza Niepołomice,2.0,0.0,H,1.98,3.4,4.15,2.03,3.5,4.15,1.93,3.4,3.88,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-22,17:00,Zagłębie Lubin,Motor Lublin,1.0,2.0,A,2.26,3.45,3.25,2.27,3.6,3.42,2.2,3.37,3.11,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-22,19:30,Jagiellonia Białystok,Śląsk Wrocław,2.0,2.0,D,1.67,3.95,5.27,1.83,3.96,5.27,1.67,3.81,4.78,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-23,19:15,Legia Warszawa,Cracovia,3.0,2.0,H,1.58,4.24,5.67,1.71,4.4,5.67,1.57,4.12,5.15,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-23,16:30,Lech Poznań,GKS Katowice,2.0,0.0,H,1.43,4.85,7.21,1.52,4.85,7.24,1.41,4.67,6.64,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-23,13:45,Lechia Gdańsk,Pogoń Szczecin,0.0,3.0,A,3.92,3.98,1.87,3.93,4.0,1.98,3.71,3.82,1.85,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-24,13:45,Raków Częstochowa,Korona Kielce,1.0,1.0,D,1.55,3.79,7.38,1.57,4.0,7.38,1.52,3.78,6.63,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-24,16:30,Górnik Zabrze,Piast Gliwice,1.0,0.0,H,2.63,2.88,3.22,2.63,3.3,3.25,2.51,2.86,3.09,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-24,11:15,Radomiak Radom,Stal Mielec,1.0,2.0,A,2.28,3.4,3.26,2.37,3.5,3.7,2.25,3.35,3.06,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-25,18:00,Puszcza Niepołomice,Widzew Łódź,2.0,0.0,H,3.45,3.57,2.13,3.5,3.6,2.28,3.34,3.47,2.08,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-29,17:00,Cracovia,Zagłębie Lubin,1.0,1.0,D,1.94,3.64,4.0,1.97,3.72,4.08,1.88,3.58,3.8,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-29,19:30,Piast Gliwice,Lech Poznań,0.0,0.0,D,3.86,3.28,2.06,3.94,3.28,2.16,3.72,3.16,2.05,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-30,13:45,Śląsk Wrocław,Puszcza Niepołomice,0.0,1.0,A,1.92,3.46,4.34,1.94,3.68,4.49,1.89,3.4,4.04,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-30,16:30,GKS Katowice,Lechia Gdańsk,2.0,0.0,H,1.71,3.94,4.88,1.71,4.3,4.88,1.66,3.94,4.58,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-11-30,19:15,Widzew Łódź,Raków Częstochowa,2.0,3.0,A,4.01,3.13,2.12,4.01,3.38,2.17,3.72,3.14,2.06,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-01,13:45,Pogoń Szczecin,Jagiellonia Białystok,1.0,1.0,D,1.88,3.69,4.19,2.15,3.8,4.19,1.87,3.64,3.81,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-01,11:15,Korona Kielce,Górnik Zabrze,2.0,4.0,A,2.82,3.13,2.74,2.82,3.22,2.81,2.65,3.12,2.68,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-01,16:30,Stal Mielec,Legia Warszawa,2.0,2.0,D,3.79,3.69,1.98,4.14,3.9,2.0,3.68,3.55,1.93,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-02,18:00,Motor Lublin,Radomiak Radom,1.0,0.0,H,2.14,3.52,3.48,2.21,3.53,3.48,2.11,3.37,3.29,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-06,17:00,Radomiak Radom,GKS Katowice,1.0,1.0,D,2.39,3.54,2.96,2.47,3.65,3.11,2.31,3.44,2.89,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-06,19:30,Górnik Zabrze,Lech Poznań,2.0,1.0,H,2.63,3.4,2.74,2.96,3.5,2.74,2.58,3.34,2.59,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-07,16:30,Widzew Łódź,Stal Mielec,2.0,1.0,H,2.15,3.5,3.45,2.21,3.6,3.45,2.1,3.45,3.27,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-07,13:45,Lechia Gdańsk,Śląsk Wrocław,1.0,0.0,H,3.27,3.38,2.29,3.27,3.4,2.5,3.0,3.28,2.31,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-07,19:15,Raków Częstochowa,Motor Lublin,2.0,2.0,D,1.49,4.35,6.97,1.54,4.35,7.0,1.47,4.21,6.55,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-08,13:45,Puszcza Niepołomice,Jagiellonia Białystok,1.0,1.0,D,4.26,3.89,1.82,4.26,3.95,1.91,4.06,3.76,1.79,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-08,11:15,Piast Gliwice,Cracovia,0.0,0.0,D,2.75,3.05,2.88,2.8,3.22,2.88,2.65,3.07,2.71,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-08,16:30,Zagłębie Lubin,Legia Warszawa,0.0,3.0,A,4.01,3.93,1.86,4.01,3.93,1.91,3.85,3.73,1.84,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-09,18:00,Korona Kielce,Pogoń Szczecin,0.0,0.0,D,3.55,3.46,2.13,3.63,3.5,2.26,3.41,3.36,2.08,X,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2024-12-14,16:30,Śląsk Wrocław,Radomiak Radom,1.0,2.0,A,2.13,3.36,3.66,2.16,3.55,4.0,2.05,3.31,3.57,2,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-01-31,17:00,GKS Katowice,Stal Mielec,1.0,0.0,H,2.34,3.35,3.2,2.35,3.57,3.22,2.26,3.39,3.04,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-01-31,19:30,Lech Poznań,Widzew Łódź,4.0,1.0,H,1.52,4.36,6.37,1.53,4.55,6.37,1.49,4.35,5.97,1,True,False,POL_2425.csv,POL,Polska
Poland,Ekstraklasa,2024/2025,2025-02-01,13:45,Motor Lublin,Lechia Gdańsk,1.0,1.0,D,1.72,3.84,4.93,1.72,3.9,5.82,1.68,3.69,4.98,X,True,False,POL_2425.csv,POL,Polska
