country,league,season,date,time,home_team,away_team,home_goals,away_goals,result,ps_home_odds,ps_draw_odds,ps_away_odds,max_home_odds,max_draw_odds,max_away_odds,avg_home_odds,avg_draw_odds,avg_away_odds,result_1x2,is_played,is_future,source_file,league_code,league_name_pl
Poland,Ekstraklasa,2022/2023,2022-07-30,19:00,Legnica,Warta Poznań,1.0,2.0,A,2.54,2.98,3.34,2.54,3.15,3.34,2.41,2.99,3.1,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-07-30,16:30,Radomiak Radom,Górnik Zabrze,0.0,3.0,A,2.42,3.41,3.13,2.5,3.49,3.13,2.36,3.3,2.9,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-07-31,16:30,Lech Poznań,Wisła Płock,1.0,3.0,A,1.83,3.9,4.43,1.83,3.91,4.43,1.78,3.73,4.12,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-07-31,16:30,Raków Częstochowa,Stal Mielec,3.0,2.0,H,1.31,5.74,10.91,1.33,5.74,10.91,1.29,5.24,9.35,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-07-31,14:00,Pogoń Szczecin,Jagiellonia Białystok,1.0,0.0,H,1.56,4.37,6.21,1.6,4.37,6.8,1.54,4.07,5.66,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-07-31,19:00,Widzew Łódź,Lechia Gdańsk,2.0,3.0,A,2.64,3.57,2.72,2.75,3.6,2.75,2.55,3.4,2.59,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-01,18:00,Korona Kielce,Śląsk Wrocław,3.0,1.0,H,3.18,3.34,2.42,3.4,3.46,2.42,3.11,3.26,2.27,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-05,17:00,Stal Mielec,Cracovia,2.0,0.0,H,4.15,3.52,1.98,4.15,3.58,2.0,3.86,3.42,1.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-05,19:30,Legia Warszawa,Piast Gliwice,2.0,0.0,H,2.18,3.38,3.66,2.28,3.4,4.1,2.12,3.23,3.46,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-06,19:00,Śląsk Wrocław,Widzew Łódź,0.0,0.0,D,2.23,3.47,3.43,2.25,3.56,3.43,2.17,3.39,3.15,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-06,16:30,Jagiellonia Białystok,Radomiak Radom,1.0,2.0,A,2.32,3.42,3.29,2.32,3.44,3.35,2.21,3.27,3.19,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-06,14:00,Lechia Gdańsk,Korona Kielce,0.0,1.0,A,1.58,4.54,5.63,1.77,4.54,5.63,1.56,4.12,5.34,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-07,14:00,Warta Poznań,Pogoń Szczecin,1.0,2.0,A,3.86,3.38,2.11,3.9,3.5,2.11,3.7,3.23,2.03,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-07,16:30,Zagłębie Lubin,Lech Poznań,1.0,1.0,D,3.09,3.66,2.32,3.15,3.66,2.32,3.01,3.41,2.23,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-07,19:00,Górnik Zabrze,Raków Częstochowa,1.0,0.0,H,3.03,3.47,2.44,3.05,3.49,2.5,2.85,3.32,2.39,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-08,18:00,Wisła Płock,Legnica,4.0,1.0,H,1.75,3.79,5.13,1.76,4.01,5.41,1.69,3.78,4.7,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-12,19:30,Widzew Łódź,Legia Warszawa,1.0,2.0,A,3.47,3.54,2.19,3.47,3.54,2.3,3.15,3.37,2.19,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-12,17:00,Legnica,Zagłębie Lubin,0.0,1.0,A,3.14,3.4,2.41,3.3,3.4,2.47,2.92,3.24,2.38,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-13,16:30,Górnik Zabrze,Stal Mielec,1.0,3.0,A,1.68,4.18,5.07,1.75,4.2,5.07,1.69,3.89,4.5,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-13,19:00,Pogoń Szczecin,Wisła Płock,2.0,2.0,D,1.99,3.78,3.84,2.02,3.78,3.84,1.95,3.6,3.57,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-13,14:00,Cracovia,Piast Gliwice,0.0,1.0,A,2.29,3.12,3.7,2.35,3.25,3.7,2.24,3.04,3.38,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-14,16:30,Raków Częstochowa,Jagiellonia Białystok,2.0,2.0,D,1.62,4.03,6.06,1.64,4.15,6.06,1.6,3.89,5.34,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-14,14:00,Radomiak Radom,Lechia Gdańsk,4.0,1.0,H,1.83,3.96,4.33,2.05,3.96,4.5,1.86,3.61,3.94,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-14,19:00,Lech Poznań,Śląsk Wrocław,0.0,1.0,A,1.81,3.8,4.7,1.82,3.83,4.9,1.75,3.67,4.44,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-15,18:00,Korona Kielce,Warta Poznań,0.0,1.0,A,3.15,3.15,2.55,3.15,3.15,2.56,3.03,3.03,2.43,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-19,19:30,Legia Warszawa,Górnik Zabrze,2.0,2.0,D,1.71,4.05,5.02,1.78,4.11,5.02,1.71,3.81,4.53,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-19,17:00,Jagiellonia Białystok,Legnica,2.0,1.0,H,2.12,3.53,3.66,2.12,3.68,3.95,2.02,3.48,3.49,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-20,14:00,Wisła Płock,Korona Kielce,2.0,1.0,H,1.62,4.04,6.04,1.65,4.38,6.2,1.59,3.98,5.36,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-20,16:30,Śląsk Wrocław,Cracovia,1.0,1.0,D,2.85,3.2,2.74,2.85,3.33,2.82,2.67,3.12,2.66,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-20,19:00,Warta Poznań,Widzew Łódź,0.0,1.0,A,2.37,3.32,3.29,2.38,3.34,3.29,2.32,3.14,3.12,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-21,14:00,Zagłębie Lubin,Radomiak Radom,0.0,1.0,A,2.54,3.41,2.94,2.54,3.47,2.95,2.43,3.26,2.83,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-21,16:30,Piast Gliwice,Stal Mielec,4.0,0.0,H,1.74,3.72,5.27,1.77,3.79,5.27,1.72,3.58,4.77,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-26,17:00,Górnik Zabrze,Jagiellonia Białystok,1.0,1.0,D,2.16,3.62,3.46,2.21,3.65,3.5,2.14,3.44,3.21,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-26,19:30,Stal Mielec,Legia Warszawa,0.0,1.0,A,3.86,3.68,2.01,4.1,3.76,2.01,3.76,3.54,1.91,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-27,11:30,Radomiak Radom,Korona Kielce,0.0,2.0,A,1.75,3.61,5.51,1.75,3.83,5.8,1.68,3.62,5.04,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-27,14:00,Legnica,Lechia Gdańsk,2.0,1.0,H,2.22,3.58,3.36,2.52,3.6,3.36,2.2,3.41,3.13,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-27,16:30,Pogoń Szczecin,Zagłębie Lubin,3.0,0.0,H,1.84,3.65,4.71,1.87,4.0,5.0,1.76,3.63,4.42,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-27,19:00,Widzew Łódź,Wisła Płock,2.0,1.0,H,2.48,3.55,2.92,2.72,3.65,2.92,2.38,3.43,2.79,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-28,11:30,Cracovia,Warta Poznań,0.0,2.0,A,2.12,3.17,4.15,2.16,3.28,4.15,2.1,3.08,3.73,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-28,14:00,Śląsk Wrocław,Raków Częstochowa,1.0,4.0,A,3.82,3.58,2.05,3.82,3.65,2.11,3.54,3.42,2.02,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-28,16:30,Lech Poznań,Piast Gliwice,1.0,0.0,H,2.14,3.35,3.8,2.14,3.52,4.0,2.05,3.29,3.6,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-31,17:00,Raków Częstochowa,Pogoń Szczecin,1.0,0.0,H,1.81,3.71,4.77,1.89,3.76,4.77,1.78,3.57,4.41,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-08-31,19:30,Lechia Gdańsk,Lech Poznań,0.0,3.0,A,3.16,3.55,2.32,3.4,3.6,2.32,3.17,3.42,2.17,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-02,19:30,Legia Warszawa,Radomiak Radom,1.0,0.0,H,1.93,3.57,4.31,2.03,3.57,4.4,1.91,3.38,4.02,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-03,14:00,Stal Mielec,Śląsk Wrocław,2.0,0.0,H,2.34,3.48,3.2,2.4,3.48,3.2,2.28,3.28,3.06,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-03,16:30,Lechia Gdańsk,Warta Poznań,0.0,0.0,D,2.5,3.22,3.16,2.6,3.32,3.16,2.43,3.12,2.96,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-03,19:00,Cracovia,Raków Częstochowa,3.0,0.0,H,4.03,3.29,2.1,4.2,3.35,2.12,3.84,3.15,2.04,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-04,14:00,Korona Kielce,Pogoń Szczecin,1.0,2.0,A,4.17,3.51,1.98,4.25,3.54,2.0,3.9,3.37,1.94,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-04,16:30,Lech Poznań,Widzew Łódź,2.0,0.0,H,1.67,4.17,5.21,1.69,4.17,5.5,1.63,3.9,5.03,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-04,11:30,Zagłębie Lubin,Jagiellonia Białystok,1.0,1.0,D,2.17,3.55,3.5,2.26,3.55,3.5,2.17,3.38,3.2,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-05,17:00,Piast Gliwice,Legnica,2.0,1.0,H,1.82,3.5,5.13,1.89,3.65,5.13,1.8,3.36,4.6,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-05,19:30,Wisła Płock,Górnik Zabrze,1.0,1.0,D,2.09,3.7,3.58,2.14,3.9,3.58,2.04,3.58,3.33,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-09,17:00,Warta Poznań,Zagłębie Lubin,2.0,2.0,D,2.62,3.18,3.02,2.62,3.25,3.02,2.5,3.07,2.89,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-09,19:30,Widzew Łódź,Cracovia,2.0,0.0,H,3.24,3.31,2.4,3.25,3.31,2.42,3.07,3.18,2.32,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-10,19:00,Górnik Zabrze,Piast Gliwice,3.0,3.0,D,2.64,3.29,2.91,2.67,3.29,2.91,2.59,3.14,2.74,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-10,14:00,Śląsk Wrocław,Lechia Gdańsk,2.0,1.0,H,2.39,3.57,3.04,2.39,3.57,3.2,2.27,3.35,3.01,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-10,16:30,Radomiak Radom,Wisła Płock,2.0,0.0,H,2.24,3.51,3.37,2.24,3.55,3.45,2.12,3.39,3.29,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-11,14:00,Pogoń Szczecin,Lech Poznań,2.0,2.0,D,2.62,3.42,2.83,2.62,3.49,2.85,2.53,3.32,2.67,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-11,16:30,Raków Częstochowa,Legia Warszawa,4.0,0.0,H,1.63,4.05,5.95,1.72,4.06,5.95,1.61,3.85,5.33,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-11,11:30,Legnica,Korona Kielce,2.0,2.0,D,2.07,3.46,3.89,2.1,3.54,4.0,2.03,3.35,3.59,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-12,18:00,Jagiellonia Białystok,Stal Mielec,4.0,0.0,H,1.7,4.24,4.82,1.84,4.5,4.82,1.73,3.88,4.31,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-16,17:00,Piast Gliwice,Śląsk Wrocław,1.0,1.0,D,2.09,3.34,3.97,2.11,3.66,4.4,2.0,3.24,3.84,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-16,19:30,Legia Warszawa,Legnica,3.0,2.0,H,1.68,3.96,5.42,1.68,4.0,5.6,1.64,3.83,5.03,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-17,11:30,Stal Mielec,Widzew Łódź,0.0,3.0,A,2.78,3.59,2.57,2.78,3.67,2.65,2.67,3.37,2.5,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-17,14:00,Lechia Gdańsk,Jagiellonia Białystok,2.0,2.0,D,2.76,3.57,2.59,2.76,3.6,2.7,2.64,3.44,2.49,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-17,16:30,Raków Częstochowa,Radomiak Radom,3.0,0.0,H,1.56,4.07,6.79,1.57,4.25,7.0,1.53,3.97,6.14,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-17,19:00,Cracovia,Pogoń Szczecin,1.0,1.0,D,2.75,3.16,2.89,2.8,3.24,2.89,2.64,3.03,2.77,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-18,14:00,Zagłębie Lubin,Wisła Płock,2.0,1.0,H,2.14,3.7,3.43,2.17,3.7,3.43,2.11,3.51,3.21,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-18,16:30,Warta Poznań,Lech Poznań,0.0,1.0,A,4.29,3.44,1.98,4.3,3.52,1.99,4.03,3.32,1.93,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-18,11:30,Korona Kielce,Górnik Zabrze,1.0,2.0,A,3.4,3.45,2.25,3.41,3.52,2.26,3.23,3.35,2.17,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-30,17:00,Radomiak Radom,Cracovia,0.0,2.0,A,2.35,3.22,3.43,2.35,3.26,3.43,2.27,3.13,3.22,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-09-30,19:30,Wisła Płock,Piast Gliwice,1.0,0.0,H,2.48,3.45,2.99,2.48,3.45,3.05,2.36,3.3,2.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-01,19:30,Pogoń Szczecin,Lechia Gdańsk,2.0,1.0,H,1.67,4.11,5.2,1.7,4.17,5.75,1.63,3.94,4.9,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-01,14:00,Górnik Zabrze,Zagłębie Lubin,2.0,3.0,A,2.13,3.64,3.43,2.26,3.7,3.43,2.13,3.48,3.2,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-01,16:30,Lech Poznań,Legia Warszawa,0.0,0.0,D,1.85,3.66,4.47,1.85,3.8,4.7,1.79,3.61,4.3,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-02,14:00,Jagiellonia Białystok,Korona Kielce,4.0,1.0,H,1.72,3.98,5.04,1.77,3.98,5.04,1.69,3.79,4.66,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-02,16:30,Widzew Łódź,Raków Częstochowa,0.0,0.0,D,5.8,4.46,1.57,6.0,4.46,1.61,5.51,4.16,1.54,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-02,11:30,Legnica,Stal Mielec,0.0,2.0,A,2.05,3.63,3.76,2.06,3.67,3.8,1.98,3.52,3.56,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-03,18:00,Śląsk Wrocław,Warta Poznań,0.0,2.0,A,2.59,3.01,3.23,2.59,3.18,3.35,2.42,2.98,3.11,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-06,19:45,Piast Gliwice,Raków Częstochowa,0.0,1.0,A,7.27,3.55,1.62,7.27,3.85,1.67,5.84,3.64,1.6,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-07,17:00,Stal Mielec,Pogoń Szczecin,4.0,2.0,H,4.17,3.48,1.97,4.2,3.7,1.98,3.82,3.47,1.92,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-07,19:30,Jagiellonia Białystok,Wisła Płock,1.0,1.0,D,2.2,3.68,3.26,2.21,3.75,3.26,2.17,3.55,3.07,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-08,14:00,Śląsk Wrocław,Górnik Zabrze,4.0,1.0,H,2.84,3.43,2.56,2.84,3.61,2.63,2.71,3.36,2.47,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-08,16:30,Legia Warszawa,Warta Poznań,1.0,0.0,H,1.89,3.37,4.75,1.95,3.55,4.75,1.89,3.3,4.23,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-08,19:00,Cracovia,Lechia Gdańsk,0.0,1.0,A,1.92,3.59,4.25,1.92,3.64,4.36,1.88,3.45,4.02,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-09,16:30,Lech Poznań,Radomiak Radom,1.0,0.0,H,1.81,3.58,4.88,1.85,3.6,4.88,1.79,3.45,4.51,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-09,14:00,Zagłębie Lubin,Korona Kielce,1.0,1.0,D,1.72,3.97,4.88,1.74,3.97,4.9,1.69,3.78,4.64,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-10,17:00,Raków Częstochowa,Legnica,1.0,0.0,H,1.16,7.87,18.67,1.23,7.87,18.67,1.16,6.95,15.49,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-10,19:30,Piast Gliwice,Widzew Łódź,1.0,2.0,A,2.43,3.28,3.15,2.5,3.3,3.2,2.37,3.13,3.04,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-14,19:30,Wisła Płock,Legia Warszawa,2.0,1.0,H,2.97,3.51,2.43,3.01,3.51,2.55,2.87,3.35,2.36,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-14,17:00,Korona Kielce,Stal Mielec,0.0,2.0,A,2.28,3.6,3.15,2.35,3.6,3.2,2.25,3.4,3.02,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-15,11:30,Radomiak Radom,Śląsk Wrocław,2.0,0.0,H,2.21,3.19,3.75,2.3,3.29,3.75,2.21,3.11,3.38,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-15,19:00,Pogoń Szczecin,Piast Gliwice,1.0,1.0,D,1.83,3.66,4.64,1.85,3.75,5.1,1.78,3.55,4.41,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-15,14:00,Lechia Gdańsk,Raków Częstochowa,0.0,3.0,A,5.52,3.93,1.66,5.52,4.12,1.67,5.08,3.86,1.63,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-15,16:30,Warta Poznań,Jagiellonia Białystok,2.0,0.0,H,2.33,3.15,3.48,2.35,3.26,3.55,2.27,3.11,3.24,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-16,17:30,Górnik Zabrze,Lech Poznań,1.0,2.0,A,3.23,3.59,2.25,3.27,3.62,2.35,3.0,3.43,2.24,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-16,14:00,Widzew Łódź,Zagłębie Lubin,3.0,0.0,H,2.44,3.5,2.97,2.55,3.54,3.0,2.38,3.36,2.83,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-16,11:30,Legnica,Cracovia,1.0,1.0,D,3.11,3.28,2.46,3.13,3.4,2.46,3.0,3.23,2.34,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-21,19:30,Widzew Łódź,Legnica,1.0,0.0,H,1.96,3.55,4.11,2.04,3.62,4.2,1.97,3.42,3.68,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-22,14:00,Stal Mielec,Wisła Płock,1.0,1.0,D,3.31,3.71,2.18,3.31,3.71,2.21,3.15,3.52,2.13,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-22,16:30,Legia Warszawa,Pogoń Szczecin,1.0,1.0,D,2.1,3.49,3.68,2.25,3.52,3.68,2.13,3.34,3.34,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-22,19:00,Raków Częstochowa,Korona Kielce,1.0,0.0,H,1.22,6.83,13.4,1.24,6.83,13.5,1.21,6.25,12.36,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-23,11:30,Warta Poznań,Górnik Zabrze,0.0,0.0,D,2.34,3.41,3.19,2.55,3.45,3.26,2.28,3.29,3.06,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-23,14:00,Śląsk Wrocław,Jagiellonia Białystok,2.0,2.0,D,2.33,3.59,3.08,2.35,3.59,3.08,2.28,3.42,2.95,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-23,16:30,Cracovia,Lech Poznań,0.0,0.0,D,3.87,3.42,2.07,3.87,3.42,2.2,3.47,3.27,2.11,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-24,19:30,Zagłębie Lubin,Lechia Gdańsk,0.0,3.0,A,2.25,3.64,3.19,2.26,3.65,3.3,2.19,3.5,3.05,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-24,17:00,Piast Gliwice,Radomiak Radom,1.0,2.0,A,2.8,3.15,2.79,2.87,3.23,2.8,2.74,3.06,2.64,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-28,19:30,Górnik Zabrze,Widzew Łódź,3.0,0.0,H,2.07,3.66,3.59,2.08,3.85,3.62,2.01,3.49,3.48,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-28,17:00,Legnica,Pogoń Szczecin,2.0,4.0,A,3.39,3.62,2.16,3.65,3.62,2.16,3.42,3.41,2.06,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-29,14:00,Korona Kielce,Piast Gliwice,1.0,1.0,D,3.36,3.33,2.3,3.36,3.36,2.3,3.15,3.25,2.25,X,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-29,16:30,Jagiellonia Białystok,Legia Warszawa,2.0,5.0,A,3.16,3.62,2.26,3.16,3.62,2.38,2.99,3.35,2.29,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-29,19:00,Wisła Płock,Śląsk Wrocław,1.0,2.0,A,1.96,3.6,4.03,2.0,3.66,4.03,1.94,3.45,3.74,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-30,11:30,Zagłębie Lubin,Cracovia,0.0,2.0,A,2.85,3.22,2.69,2.85,3.31,2.69,2.73,3.16,2.58,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-30,14:00,Lechia Gdańsk,Stal Mielec,1.0,0.0,H,1.73,3.97,4.84,1.81,4.0,4.84,1.73,3.79,4.42,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-30,16:30,Lech Poznań,Raków Częstochowa,1.0,2.0,A,3.95,3.31,2.09,3.95,3.42,2.15,3.58,3.22,2.08,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-10-31,18:00,Radomiak Radom,Warta Poznań,2.0,3.0,A,2.26,3.07,3.76,2.28,3.13,3.76,2.23,2.98,3.48,2,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-04,17:00,Stal Mielec,Zagłębie Lubin,3.0,0.0,H,2.11,3.46,3.68,2.17,3.6,3.7,2.08,3.45,3.34,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-04,19:30,Legia Warszawa,Lechia Gdańsk,2.0,1.0,H,1.61,4.14,5.79,1.67,4.2,5.79,1.61,3.92,5.22,1,True,False,POL_2223.csv,POL,Polska
Poland,Ekstraklasa,2022/2023,2022-11-05,14:00,Cracovia,Jagiellonia Białystok,1.0,0.0,H,1.87,3.67,4.41,1.9,3.75,5.25,1.8,3.58,4.28,1,True,False,POL_2223.csv,POL,Polska
